Scientific_Name,Common_Name,name,label,Indicator_Status
Schedonorus pratensis,Meadow False Rye Grass,Schedonorus pratensis,Schedonorus pratensis - Meadow False Rye Grass,FACU
Scheuchzeria palustris,Rannoch-Rush,Scheuchzeria palustris,Scheuchzeria palustris - Rannoch-Rush,OBL
Schinus molle,Peruvian Peppertree,Schinus molle,Schinus molle - Peruvian Peppertree,FACU
Schinus terebinthifolia,Brazilian Peppertree,Schinus terebinthifolia,Schinus terebinthifolia - Brazilian Peppertree,FAC
Schizachne purpurascens,False Melic Grass,Schizachne purpurascens,Schizachne purpurascens - False Melic Grass,FACU
Schizachyrium littorale,Dune False Bluestem,Schizachyrium littorale,Schizachyrium littorale - Dune False Bluestem,FACU
Schizachyrium scoparium,Little False Bluestem,Schizachyrium scoparium,Schizachyrium scoparium - Little False Bluestem,FACU
Schoenoplectus acutus,Hard-Stem Club-Rush,Schoenoplectus acutus,Schoenoplectus acutus - Hard-Stem Club-Rush,OBL
Schoenoplectus americanus,Chairmaker's Club-Rush,Schoenoplectus americanus,Schoenoplectus americanus - Chairmaker's Club-Rush,OBL
Schoenoplectus californicus,California Club-Rush,Schoenoplectus californicus,Schoenoplectus californicus - California Club-Rush,OBL
Schoenoplectus fluviatilis,River Club-Rush,Schoenoplectus fluviatilis,Schoenoplectus fluviatilis - River Club-Rush,OBL
Schoenoplectus glaucus,Tuberous Club-Rush,Schoenoplectus glaucus,Schoenoplectus glaucus - Tuberous Club-Rush,OBL
Schoenoplectus heterochaetus,Pale Great Club-Rush,Schoenoplectus heterochaetus,Schoenoplectus heterochaetus - Pale Great Club-Rush,OBL
Schoenoplectus maritimus,Saltmarsh Club-Rush,Schoenoplectus maritimus,Schoenoplectus maritimus - Saltmarsh Club-Rush,OBL
Schoenoplectus mucronatus,Bog Club-Rush,Schoenoplectus mucronatus,Schoenoplectus mucronatus - Bog Club-Rush,OBL
Schoenoplectus pungens,Three-Square,Schoenoplectus pungens,Schoenoplectus pungens - Three-Square,OBL
Schoenoplectus robustus,Seaside Club-Rush,Schoenoplectus robustus,Schoenoplectus robustus - Seaside Club-Rush,OBL
Schoenoplectus saximontanus,Rocky Mountain Club-Rush,Schoenoplectus saximontanus,Schoenoplectus saximontanus - Rocky Mountain Club-Rush,OBL
Schoenoplectus subterminalis,Swaying Club-Rush,Schoenoplectus subterminalis,Schoenoplectus subterminalis - Swaying Club-Rush,OBL
Schoenoplectus tabernaemontani,Soft-Stem Club-Rush,Schoenoplectus tabernaemontani,Schoenoplectus tabernaemontani - Soft-Stem Club-Rush,OBL
Schoenus nigricans,Black Bog-Rush,Schoenus nigricans,Schoenus nigricans - Black Bog-Rush,OBL
Scilla luciliae,Boissier's Glory-of-the-Snow,Scilla luciliae,Scilla luciliae - Boissier's Glory-of-the-Snow,FACU
Scirpus atrocinctus,Black-Girdle Bulrush,Scirpus atrocinctus,Scirpus atrocinctus - Black-Girdle Bulrush,OBL
Scirpus atrovirens,Dark-Green Bulrush,Scirpus atrovirens,Scirpus atrovirens - Dark-Green Bulrush,OBL
Scirpus congdonii,Congdon's Bulrush,Scirpus congdonii,Scirpus congdonii - Congdon's Bulrush,FACW
Scirpus cyperinus,Cottongrass Bulrush,Scirpus cyperinus,Scirpus cyperinus - Cottongrass Bulrush,OBL
Scirpus diffusus,Umbrella Bulrush,Scirpus diffusus,Scirpus diffusus - Umbrella Bulrush,FACW
Scirpus microcarpus,Red-Tinge Bulrush,Scirpus microcarpus,Scirpus microcarpus - Red-Tinge Bulrush,OBL
Scirpus nevadensis,Nevada Bulrush,Scirpus nevadensis,Scirpus nevadensis - Nevada Bulrush,OBL
Scirpus pallidus,Pale Bulrush,Scirpus pallidus,Scirpus pallidus - Pale Bulrush,OBL
Scirpus pendulus,Rufous Bulrush,Scirpus pendulus,Scirpus pendulus - Rufous Bulrush,OBL
Scleranthus annuus,Annual Knawel,Scleranthus annuus,Scleranthus annuus - Annual Knawel,FACU
Sclerolinon digynum,Northwestern Yellow-Flax,Sclerolinon digynum,Sclerolinon digynum - Northwestern Yellow-Flax,FACW
Scolochloa festucacea,Common River Grass,Scolochloa festucacea,Scolochloa festucacea - Common River Grass,OBL
Scorzoneroides autumnalis,August-Flower,Scorzoneroides autumnalis,Scorzoneroides autumnalis - August-Flower,FAC
Scrophularia atrata,Black-Flower Figwort,Scrophularia atrata,Scrophularia atrata - Black-Flower Figwort,FACU
Scrophularia californica,California Figwort,Scrophularia californica,Scrophularia californica - California Figwort,FAC
Scrophularia lanceolata,Lance-Leaf Figwort,Scrophularia lanceolata,Scrophularia lanceolata - Lance-Leaf Figwort,FAC
Scutellaria bolanderi,Sierran Skullcap,Scutellaria bolanderi,Scutellaria bolanderi - Sierran Skullcap,FACW
Scutellaria galericulata,Hooded Skullcap,Scutellaria galericulata,Scutellaria galericulata - Hooded Skullcap,OBL
Scutellaria lateriflora,Mad Dog Skullcap,Scutellaria lateriflora,Scutellaria lateriflora - Mad Dog Skullcap,FACW
Scutellaria siphocampyloides,Gray-Leaf Skullcap,Scutellaria siphocampyloides,Scutellaria siphocampyloides - Gray-Leaf Skullcap,FACU
Sedella leiocarpa,Lake County Mock Stonecrop,Sedella leiocarpa,Sedella leiocarpa - Lake County Mock Stonecrop,FAC
Sedella pumila,Sierran Mock Stonecrop,Sedella pumila,Sedella pumila - Sierran Mock Stonecrop,FAC
Selaginella kraussiana,Krauss' Spike-Moss,Selaginella kraussiana,Selaginella kraussiana - Krauss' Spike-Moss,FACW
Selaginella selaginoides,Northern Spike-Moss,Selaginella selaginoides,Selaginella selaginoides - Northern Spike-Moss,FACW
Selenia dissecta,Texas Selenia,Selenia dissecta,Selenia dissecta - Texas Selenia,FACW
Selenia jonesii,Jones' Selenia,Selenia jonesii,Selenia jonesii - Jones' Selenia,FACW
Senecio amplectens,Showy Alpine Ragwort,Senecio amplectens,Senecio amplectens - Showy Alpine Ragwort,FACW
Senecio clarkianus,Clark's Ragwort,Senecio clarkianus,Senecio clarkianus - Clark's Ragwort,FACW
Senecio cliffordii,Clifford's Ragwort,Senecio cliffordii,Senecio cliffordii - Clifford's Ragwort,UPL
Senecio crassulus,Thick-Leaf Ragwort,Senecio crassulus,Senecio crassulus - Thick-Leaf Ragwort,FACU
Senecio eremophilus,Desert Ragwort,Senecio eremophilus,Senecio eremophilus - Desert Ragwort,FACU
Senecio hieraciifolius,American Burnweed,Senecio hieraciifolius,Senecio hieraciifolius - American Burnweed,FACU
Senecio hydrophiloides,Stout Meadow Ragwort,Senecio hydrophiloides,Senecio hydrophiloides - Stout Meadow Ragwort,FACW
Senecio hydrophilus,Alkali-Marsh Ragwort,Senecio hydrophilus,Senecio hydrophilus - Alkali-Marsh Ragwort,OBL
Senecio integerrimus,Lamb-Tongue Ragwort,Senecio integerrimus,Senecio integerrimus - Lamb-Tongue Ragwort,FACU
Senecio lugens,Small Black-Tip Ragwort,Senecio lugens,Senecio lugens - Small Black-Tip Ragwort,FAC
Senecio minimus,Coastal Burnweed,Senecio minimus,Senecio minimus - Coastal Burnweed,FACU
Senecio scorzonella,Sierran Ragwort,Senecio scorzonella,Senecio scorzonella - Sierran Ragwort,FAC
Senecio serra,Tall Ragwort,Senecio serra,Senecio serra - Tall Ragwort,FACU
Senecio sphaerocephalus,Mountain-Marsh Ragwort,Senecio sphaerocephalus,Senecio sphaerocephalus - Mountain-Marsh Ragwort,FACW
Senecio sylvaticus,Woodland Ragwort,Senecio sylvaticus,Senecio sylvaticus - Woodland Ragwort,UPL
Senecio triangularis,Arrow-Leaf Ragwort,Senecio triangularis,Senecio triangularis - Arrow-Leaf Ragwort,FACW
Senecio vulgaris,Old-Man-in-the-Spring,Senecio vulgaris,Senecio vulgaris - Old-Man-in-the-Spring,FACU
Senegalia greggii,Long-Flower Catclaw,Senegalia greggii,Senegalia greggii - Long-Flower Catclaw,FACU
Senna hirsuta,Woolly Wild Sensitive-Plant,Senna hirsuta,Senna hirsuta - Woolly Wild Sensitive-Plant,FACU
Senna obtusifolia,Coffeeweed,Senna obtusifolia,Senna obtusifolia - Coffeeweed,UPL
Senna pendula,Valamuerto,Senna pendula,Senna pendula - Valamuerto,FAC
Sesbania emerus,Danglepod,Sesbania emerus,Sesbania emerus - Danglepod,FAC
Sesbania herbacea,Peatree,Sesbania herbacea,Sesbania herbacea - Peatree,FACW
Sesbania punicea,Purple River-Hemp,Sesbania punicea,Sesbania punicea - Purple River-Hemp,FACW
Sesuvium maritimum,Slender Sea-Purslane,Sesuvium maritimum,Sesuvium maritimum - Slender Sea-Purslane,FACW
Sesuvium portulacastrum,Shoreline Sea-Purslane,Sesuvium portulacastrum,Sesuvium portulacastrum - Shoreline Sea-Purslane,FACW
Sesuvium verrucosum,Verrucose Sea-Purslane,Sesuvium verrucosum,Sesuvium verrucosum - Verrucose Sea-Purslane,FACW
Setaria adhaerens,Adherent Bristle Grass,Setaria adhaerens,Setaria adhaerens - Adherent Bristle Grass,FACU
Setaria faberi,Japanese Bristle Grass,Setaria faberi,Setaria faberi - Japanese Bristle Grass,UPL
Setaria italica,Italian Bristle Grass,Setaria italica,Setaria italica - Italian Bristle Grass,FACU
Setaria magna,Giant Bristle Grass,Setaria magna,Setaria magna - Giant Bristle Grass,FACW
Setaria parviflora,Marsh Bristle Grass,Setaria parviflora,Setaria parviflora - Marsh Bristle Grass,FAC
Setaria pumila,Yellow Bristle Grass,Setaria pumila,Setaria pumila - Yellow Bristle Grass,FAC
Setaria sphacelata,African Bristle Grass,Setaria sphacelata,Setaria sphacelata - African Bristle Grass,OBL
Setaria verticillata,Rough Bristle Grass,Setaria verticillata,Setaria verticillata - Rough Bristle Grass,FACU
Setaria verticilliformis,Foreward-Barb Bristle Grass,Setaria verticilliformis,Setaria verticilliformis - Foreward-Barb Bristle Grass,FAC
Seymeria cassioides,Yaupon Black-Senna,Seymeria cassioides,Seymeria cassioides - Yaupon Black-Senna,FAC
Shepherdia argentea,Silver Buffalo-Berry,Shepherdia argentea,Shepherdia argentea - Silver Buffalo-Berry,FACU
Shepherdia canadensis,Russet Buffalo-Berry,Shepherdia canadensis,Shepherdia canadensis - Russet Buffalo-Berry,UPL
Sibbaldia procumbens,Creeping-Glow-Wort,Sibbaldia procumbens,Sibbaldia procumbens - Creeping-Glow-Wort,FACU
Sida acuta,Common-Wireweed,Sida acuta,Sida acuta - Common-Wireweed,UPL
Sida rhombifolia,Cuban-Jute,Sida rhombifolia,Sida rhombifolia - Cuban-Jute,FACU
Sida spinosa,Prickly Fanpetals,Sida spinosa,Sida spinosa - Prickly Fanpetals,UPL
Sidalcea calycosa,Annual Checkerbloom,Sidalcea calycosa,Sidalcea calycosa - Annual Checkerbloom,OBL
Sidalcea campestris,Meadow Checkerbloom,Sidalcea campestris,Sidalcea campestris - Meadow Checkerbloom,FACU
Sidalcea candida,White Checkerbloom,Sidalcea candida,Sidalcea candida - White Checkerbloom,FACW
Sidalcea covillei,Owens Valley Checkerbloom,Sidalcea covillei,Sidalcea covillei - Owens Valley Checkerbloom,FACU
Sidalcea cusickii,Cusick's Checkerbloom,Sidalcea cusickii,Sidalcea cusickii - Cusick's Checkerbloom,FACW
Sidalcea hirsuta,Hairy Checkerbloom,Sidalcea hirsuta,Sidalcea hirsuta - Hairy Checkerbloom,OBL
Sidalcea malviflora,Dwarf Checkerbloom,Sidalcea malviflora,Sidalcea malviflora - Dwarf Checkerbloom,FACW
Sidalcea neomexicana,Rocky Mountain Checkerbloom,Sidalcea neomexicana,Sidalcea neomexicana - Rocky Mountain Checkerbloom,FACW
Sidalcea oregana,Oregon Checkerbloom,Sidalcea oregana,Sidalcea oregana - Oregon Checkerbloom,FACW
Sidalcea pedata,Mountain Checkerbloom,Sidalcea pedata,Sidalcea pedata - Mountain Checkerbloom,OBL
Sidalcea ranunculacea,Marsh Checkerbloom,Sidalcea ranunculacea,Sidalcea ranunculacea - Marsh Checkerbloom,OBL
Sidalcea reptans,Sierran Checkerbloom,Sidalcea reptans,Sidalcea reptans - Sierran Checkerbloom,OBL
Sidalcea stipularis,Scadden Flat Checkerbloom,Sidalcea stipularis,Sidalcea stipularis - Scadden Flat Checkerbloom,OBL
Sideroxylon lanuginosum,Gum Bully,Sideroxylon lanuginosum,Sideroxylon lanuginosum - Gum Bully,FACU
Silene acaulis,Cushion-Pink,Silene acaulis,Silene acaulis - Cushion-Pink,UPL
Silene menziesii,White Catchfly,Silene menziesii,Silene menziesii - White Catchfly,FAC
Silene spaldingii,Spalding's Silene,Silene spaldingii,Silene spaldingii - Spalding's Silene,FACU
Silene uralensis,Apetalous Catchfly,Silene uralensis,Silene uralensis - Apetalous Catchfly,FACW
Silphium perfoliatum,Cup-Plant,Silphium perfoliatum,Silphium perfoliatum - Cup-Plant,FACW
Sinapis alba,White-Mustard,Sinapis alba,Sinapis alba - White-Mustard,FAC
Sisymbrium altissimum,Tall Hedge-Mustard,Sisymbrium altissimum,Sisymbrium altissimum - Tall Hedge-Mustard,FACU
Sisyrinchium bellum,California Blue-Eyed-Grass,Sisyrinchium bellum,Sisyrinchium bellum - California Blue-Eyed-Grass,FACW
Sisyrinchium californicum,Golden Blue-Eyed-Grass,Sisyrinchium californicum,Sisyrinchium californicum - Golden Blue-Eyed-Grass,FACW
Sisyrinchium cernuum,Nodding Blue-Eyed-Grass,Sisyrinchium cernuum,Sisyrinchium cernuum - Nodding Blue-Eyed-Grass,FAC
Sisyrinchium demissum,Stiff Blue-Eyed-Grass,Sisyrinchium demissum,Sisyrinchium demissum - Stiff Blue-Eyed-Grass,OBL
Sisyrinchium elmeri,Elmer's Blue-Eyed-Grass,Sisyrinchium elmeri,Sisyrinchium elmeri - Elmer's Blue-Eyed-Grass,OBL
Sisyrinchium funereum,Funeral Mountain Blue-Eyed-Grass,Sisyrinchium funereum,Sisyrinchium funereum - Funeral Mountain Blue-Eyed-Grass,FACW
Sisyrinchium halophilum,Nevada Blue-Eyed-Grass,Sisyrinchium halophilum,Sisyrinchium halophilum - Nevada Blue-Eyed-Grass,FACW
Sisyrinchium idahoense,Idaho Blue-Eyed-Grass,Sisyrinchium idahoense,Sisyrinchium idahoense - Idaho Blue-Eyed-Grass,FACW
Sisyrinchium longipes,Timberland Blue-Eyed-Grass,Sisyrinchium longipes,Sisyrinchium longipes - Timberland Blue-Eyed-Grass,FACW
Sisyrinchium minus,Dwarf Blue-Eyed-Grass,Sisyrinchium minus,Sisyrinchium minus - Dwarf Blue-Eyed-Grass,FACU
Sisyrinchium montanum,Strict Blue-Eyed-Grass,Sisyrinchium montanum,Sisyrinchium montanum - Strict Blue-Eyed-Grass,FACW
Sisyrinchium sarmentosum,Mountain Blue-Eyed-Grass,Sisyrinchium sarmentosum,Sisyrinchium sarmentosum - Mountain Blue-Eyed-Grass,OBL
Sisyrinchium septentrionale,Northern Blue-Eyed-Grass,Sisyrinchium septentrionale,Sisyrinchium septentrionale - Northern Blue-Eyed-Grass,FACW
Sium suave,Hemlock Water-Parsnip,Sium suave,Sium suave - Hemlock Water-Parsnip,OBL
Smilax jamesii,English Peak Greenbrier,Smilax jamesii,Smilax jamesii - English Peak Greenbrier,FACW
Solanum americanum,American Black Nightshade,Solanum americanum,Solanum americanum - American Black Nightshade,FACU
Solanum carolinense,Carolina Horse-Nettle,Solanum carolinense,Solanum carolinense - Carolina Horse-Nettle,FACU
Solanum douglasii,Green-Spot Nightshade,Solanum douglasii,Solanum douglasii - Green-Spot Nightshade,FAC
Solanum dulcamara,Climbing Nightshade,Solanum dulcamara,Solanum dulcamara - Climbing Nightshade,FAC
Solanum nigrum,European Black Nightshade,Solanum nigrum,Solanum nigrum - European Black Nightshade,FACU
Solanum ptychanthum,Eastern Black Nightshade,Solanum ptychanthum,Solanum ptychanthum - Eastern Black Nightshade,FACU
Solidago altissima,Tall Goldenrod,Solidago altissima,Solidago altissima - Tall Goldenrod,FACU
Solidago confinis,Southern Goldenrod,Solidago confinis,Solidago confinis - Southern Goldenrod,OBL
Solidago elongata,Cascade Canada Goldenrod,Solidago elongata,Solidago elongata - Cascade Canada Goldenrod,FACU
Solidago gigantea,Late Goldenrod,Solidago gigantea,Solidago gigantea - Late Goldenrod,FACW
Solidago lepida,Western Canada Goldenrod,Solidago lepida,Solidago lepida - Western Canada Goldenrod,FAC
Solidago multiradiata,Rocky Mountain Goldenrod,Solidago multiradiata,Solidago multiradiata - Rocky Mountain Goldenrod,FACU
Solidago rigida,Hard-Leaf Flat-Top-Goldenrod,Solidago rigida,Solidago rigida - Hard-Leaf Flat-Top-Goldenrod,FACU
Solidago simplex,Mt. Albert Goldenrod,Solidago simplex,Solidago simplex - Mt. Albert Goldenrod,FACU
Solidago spathulata,Coast Goldenrod,Solidago spathulata,Solidago spathulata - Coast Goldenrod,FACU
Solidago spectabilis,Nevada Goldenrod,Solidago spectabilis,Solidago spectabilis - Nevada Goldenrod,FACW
Soliva sessilis,Lawn Burrweed,Soliva sessilis,Soliva sessilis - Lawn Burrweed,FACU
Sonchus arvensis,Field Sow-Thistle,Sonchus arvensis,Sonchus arvensis - Field Sow-Thistle,FACU
Sonchus asper,Spiny-Leaf Sow-Thistle,Sonchus asper,Sonchus asper - Spiny-Leaf Sow-Thistle,FAC
Sonchus oleraceus,Common Sow-Thistle,Sonchus oleraceus,Sonchus oleraceus - Common Sow-Thistle,UPL
Sorbus scopulina,Cascade Mountain-Ash,Sorbus scopulina,Sorbus scopulina - Cascade Mountain-Ash,FACU
Sorbus sitchensis,Sitka Mountain-Ash,Sorbus sitchensis,Sorbus sitchensis - Sitka Mountain-Ash,FAC
Sorghastrum nutans,Yellow Indian Grass,Sorghastrum nutans,Sorghastrum nutans - Yellow Indian Grass,FACU
Sorghum bicolor,Broom-Corn,Sorghum bicolor,Sorghum bicolor - Broom-Corn,FACU
Sorghum halepense,Johnson Grass,Sorghum halepense,Sorghum halepense - Johnson Grass,FACU
Sparganium angustifolium,Narrow-Leaf Burr-Reed,Sparganium angustifolium,Sparganium angustifolium - Narrow-Leaf Burr-Reed,OBL
Sparganium emersum,European Burr-Reed,Sparganium emersum,Sparganium emersum - European Burr-Reed,OBL
Sparganium eurycarpum,Broad-Fruit Burr-Reed,Sparganium eurycarpum,Sparganium eurycarpum - Broad-Fruit Burr-Reed,OBL
Sparganium natans,Arctic Burr-Reed,Sparganium natans,Sparganium natans - Arctic Burr-Reed,OBL
Spartina alterniflora,Saltwater Cord Grass,Spartina alterniflora,Spartina alterniflora - Saltwater Cord Grass,OBL
Spartina densiflora,Dense-Flower Cord Grass,Spartina densiflora,Spartina densiflora - Dense-Flower Cord Grass,OBL
Spartina foliosa,California Cord Grass,Spartina foliosa,Spartina foliosa - California Cord Grass,OBL
Spartina gracilis,Alkali Cord Grass,Spartina gracilis,Spartina gracilis - Alkali Cord Grass,FACW
Spartina patens,Salt-Meadow Cord Grass,Spartina patens,Spartina patens - Salt-Meadow Cord Grass,OBL
Spartina pectinata,Freshwater Cord Grass,Spartina pectinata,Spartina pectinata - Freshwater Cord Grass,OBL
Spergularia atrosperma,Black-Seed Sandspurry,Spergularia atrosperma,Spergularia atrosperma - Black-Seed Sandspurry,FACW
Spergularia bocconi,Boccone's Sandspurry,Spergularia bocconi,Spergularia bocconi - Boccone's Sandspurry,FACW
Spergularia canadensis,Canadian Sandspurry,Spergularia canadensis,Spergularia canadensis - Canadian Sandspurry,FACW
Spergularia diandra,Alkali Sandspurry,Spergularia diandra,Spergularia diandra - Alkali Sandspurry,FACW
Spergularia echinosperma,Bristle-Seed Sandspurry,Spergularia echinosperma,Spergularia echinosperma - Bristle-Seed Sandspurry,OBL
Spergularia macrotheca,Sticky Sandspurry,Spergularia macrotheca,Spergularia macrotheca - Sticky Sandspurry,FAC
Spergularia marina,Saltmarsh Sandspurry,Spergularia marina,Spergularia marina - Saltmarsh Sandspurry,OBL
Spergularia media,Satin-Flower,Spergularia media,Spergularia media - Satin-Flower,FACW
Spergularia platensis,La Plata Sandspurry,Spergularia platensis,Spergularia platensis - La Plata Sandspurry,OBL
Spergularia rubra,Ruby Sandspurry,Spergularia rubra,Spergularia rubra - Ruby Sandspurry,FAC
Spermolepis divaricata,Rough-Fruit Scaleseed,Spermolepis divaricata,Spermolepis divaricata - Rough-Fruit Scaleseed,FACW
Spermolepis echinata,Bristly-Fruit Scaleseed,Spermolepis echinata,Spermolepis echinata - Bristly-Fruit Scaleseed,FACU
Sphaerophysa salsula,Red Bladder-Vetch,Sphaerophysa salsula,Sphaerophysa salsula - Red Bladder-Vetch,FACU
Sphenopholis intermedia,Slender Wedgescale,Sphenopholis intermedia,Sphenopholis intermedia - Slender Wedgescale,FAC
Sphenopholis obtusata,Prairie Wedgescale,Sphenopholis obtusata,Sphenopholis obtusata - Prairie Wedgescale,FAC
Sphenosciadium capitellatum,Swamp Whiteheads,Sphenosciadium capitellatum,Sphenosciadium capitellatum - Swamp Whiteheads,FACW
Spinulum annotinum,Interrupted Club-Moss,Spinulum annotinum,Spinulum annotinum - Interrupted Club-Moss,FAC
Spiraea betulifolia,Shiny-Leaf Meadowsweet,Spiraea betulifolia,Spiraea betulifolia - Shiny-Leaf Meadowsweet,FACU
Spiraea douglasii,Douglas' Meadowsweet,Spiraea douglasii,Spiraea douglasii - Douglas' Meadowsweet,FACW
Spiraea X hitchcockii,,Spiraea X hitchcockii,Leptosiphon aureus,FAC
Spiranthes delitescens,Madrean Ladies'-Tresses,Spiranthes delitescens,Spiranthes delitescens - Madrean Ladies'-Tresses,OBL
Spiranthes diluvialis,Diluvim Ladies'-Tresses,Spiranthes diluvialis,Spiranthes diluvialis - Diluvim Ladies'-Tresses,FACW
Spiranthes infernalis,Ash Meadows Ladies'-Tresses,Spiranthes infernalis,Spiranthes infernalis - Ash Meadows Ladies'-Tresses,FACW
Spiranthes magnicamporum,Great Plains Ladies'-Tresses,Spiranthes magnicamporum,Spiranthes magnicamporum - Great Plains Ladies'-Tresses,FAC
Spiranthes porrifolia,Western Ladies'-Tresses,Spiranthes porrifolia,Spiranthes porrifolia - Western Ladies'-Tresses,FACW
Spiranthes romanzoffiana,Hooded Ladies'-Tresses,Spiranthes romanzoffiana,Spiranthes romanzoffiana - Hooded Ladies'-Tresses,FACW
Spirodela polyrhiza,Common Duckmeat,Spirodela polyrhiza,Spirodela polyrhiza - Common Duckmeat,OBL
Sporobolus airoides,Alkali-Sacaton,Sporobolus airoides,Sporobolus airoides - Alkali-Sacaton,FAC
Sporobolus cryptandrus,Sand Dropseed,Sporobolus cryptandrus,Sporobolus cryptandrus - Sand Dropseed,FACU
Sporobolus diandrus,Tussock Dropseed,Sporobolus diandrus,Sporobolus diandrus - Tussock Dropseed,UPL
Sporobolus flexuosus,Mesa Dropseed,Sporobolus flexuosus,Sporobolus flexuosus - Mesa Dropseed,FACU
Sporobolus giganteus,Giant Dropseed,Sporobolus giganteus,Sporobolus giganteus - Giant Dropseed,FACU
Sporobolus indicus,Smut Grass,Sporobolus indicus,Sporobolus indicus - Smut Grass,FACU
Sporobolus neglectus,Small Dropseed,Sporobolus neglectus,Sporobolus neglectus - Small Dropseed,UPL
Sporobolus pyramidatus,Target Dropseed,Sporobolus pyramidatus,Sporobolus pyramidatus - Target Dropseed,FACU
Sporobolus texanus,Texas Dropseed,Sporobolus texanus,Sporobolus texanus - Texas Dropseed,FACW
Sporobolus wrightii,Wright's Dropseed,Sporobolus wrightii,Sporobolus wrightii - Wright's Dropseed,FAC
Stachys ajugoides,Bugle Hedge-Nettle,Stachys ajugoides,Stachys ajugoides - Bugle Hedge-Nettle,OBL
Stachys albens,White-Stem Hedge-Nettle,Stachys albens,Stachys albens - White-Stem Hedge-Nettle,OBL
Stachys chamissonis,Coastal Hedge-Nettle,Stachys chamissonis,Stachys chamissonis - Coastal Hedge-Nettle,OBL
Stachys coccinea,Scarlet Hedge-Nettle,Stachys coccinea,Stachys coccinea - Scarlet Hedge-Nettle,FAC
Stachys crenata,Mouse's-Ear,Stachys crenata,Stachys crenata - Mouse's-Ear,FAC
Stachys floridana,Florida Hedge-Nettle,Stachys floridana,Stachys floridana - Florida Hedge-Nettle,FAC
Stachys mexicana,Mexican Hedge-Nettle,Stachys mexicana,Stachys mexicana - Mexican Hedge-Nettle,FACW
Stachys pilosa,Hairy Hedge-Nettle,Stachys pilosa,Stachys pilosa - Hairy Hedge-Nettle,FACW
Stachys pycnantha,Short-Spike Hedge-Nettle,Stachys pycnantha,Stachys pycnantha - Short-Spike Hedge-Nettle,FACW
Stachys rigida,Rough Hedge-Nettle,Stachys rigida,Stachys rigida - Rough Hedge-Nettle,FACW
Stachys stricta,Sonoma Hedge-Nettle,Stachys stricta,Stachys stricta - Sonoma Hedge-Nettle,OBL
Steinchisma hians,Gaping Grass,Steinchisma hians,Steinchisma hians - Gaping Grass,FACW
Stellaria alsine,Bog Chickweed,Stellaria alsine,Stellaria alsine - Bog Chickweed,OBL
Stellaria borealis,Boreal Starwort,Stellaria borealis,Stellaria borealis - Boreal Starwort,FACW
Stellaria calycantha,Northern Bog Starwort,Stellaria calycantha,Stellaria calycantha - Northern Bog Starwort,FACW
Stellaria crassifolia,Fleshy Starwort,Stellaria crassifolia,Stellaria crassifolia - Fleshy Starwort,FACW
Stellaria crispa,Ruffled Starwort,Stellaria crispa,Stellaria crispa - Ruffled Starwort,FAC
Stellaria cuspidata,Mexican Starwort,Stellaria cuspidata,Stellaria cuspidata - Mexican Starwort,FAC
Stellaria graminea,Grass-Leaf Starwort,Stellaria graminea,Stellaria graminea - Grass-Leaf Starwort,FAC
Stellaria humifusa,Saltmarsh Starwort,Stellaria humifusa,Stellaria humifusa - Saltmarsh Starwort,OBL
Stellaria littoralis,Beach Starwort,Stellaria littoralis,Stellaria littoralis - Beach Starwort,OBL
Stellaria longifolia,Long-Leaf Starwort,Stellaria longifolia,Stellaria longifolia - Long-Leaf Starwort,FACW
Stellaria longipes,Long-Stalk Starwort,Stellaria longipes,Stellaria longipes - Long-Stalk Starwort,FACW
Stellaria media,Common Chickweed,Stellaria media,Stellaria media - Common Chickweed,FACU
Stellaria obtusa,Rocky Mountain Starwort,Stellaria obtusa,Stellaria obtusa - Rocky Mountain Starwort,FACW
Stellaria umbellata,Umbrella Starwort,Stellaria umbellata,Stellaria umbellata - Umbrella Starwort,FACW
Stemodia durantifolia,White-Woolly Twintip,Stemodia durantifolia,Stemodia durantifolia - White-Woolly Twintip,OBL
Stenotaphrum secundatum,St. Augustine Grass,Stenotaphrum secundatum,Stenotaphrum secundatum - St. Augustine Grass,FAC
Streptopus amplexifolius,Clasping Twistedstalk,Streptopus amplexifolius,Streptopus amplexifolius - Clasping Twistedstalk,FAC
Streptopus lanceolatus,Lance-Leaf Twistedstalk,Streptopus lanceolatus,Streptopus lanceolatus - Lance-Leaf Twistedstalk,FAC
Strophostyles helvola,Trailing Fuzzy-Bean,Strophostyles helvola,Strophostyles helvola - Trailing Fuzzy-Bean,FACU
Stuckenia filiformis,Slender-Leaf False Pondweed,Stuckenia filiformis,Stuckenia filiformis - Slender-Leaf False Pondweed,OBL
Stuckenia pectinata,Sago False Pondweed,Stuckenia pectinata,Stuckenia pectinata - Sago False Pondweed,OBL
Stuckenia striata,Striped False Pondweed,Stuckenia striata,Stuckenia striata - Striped False Pondweed,OBL
Stuckenia vaginata,Sheathed False Pondweed,Stuckenia vaginata,Stuckenia vaginata - Sheathed False Pondweed,OBL
Styrax platanifolius,Sycamore-Leaf Snowbell,Styrax platanifolius,Styrax platanifolius - Sycamore-Leaf Snowbell,FAC
Suaeda calceoliformis,Paiuteweed,Suaeda calceoliformis,Suaeda calceoliformis - Paiuteweed,FACW
Suaeda californica,Broom Seepweed,Suaeda californica,Suaeda californica - Broom Seepweed,FACW
